FIPS,# of Food Insecure Persons Overall (1 Year)
6093,"7,020"
6095,"37,600"
6097,"43,600"
6099,"64,300"
6101,"13,170"
6103,"10,170"
6105,"2,020"
6107,"71,990"
6109,"6,860"
6111,"65,680"
6113,"23,330"
6115,"10,090"
8001,"44,230"
8003,"2,340"
8005,"53,830"
8007,"1,380"
8009,530
8011,"1,130"
8013,"29,610"
8014,"5,390"
8015,"2,080"
8017,200
8019,830
8021,"1,080"
8023,650
8025,"1,070"
8027,530
8029,"4,410"
8031,"75,240"
8033,230
8035,"19,580"
8037,"3,620"
8039,"1,600"
8041,"72,750"
8043,"6,420"
8045,"4,860"
8047,440
8049,"1,330"
8051,"1,680"
8053,120
8055,960
8057,110
8059,"48,030"
8061,170
8063,700
8065,870
8067,"5,050"
8069,"33,690"
8071,"2,070"
8073,660
8075,"2,470"
8077,"18,870"
8079,90
8081,"1,690"
8083,"3,600"
8085,"5,130"
8087,"2,710"
8089,"2,990"
8091,480
8093,"1,530"
8095,340
8097,"1,560"
8099,"1,490"
8101,"23,230"
8103,700
8105,"1,550"
8107,"2,350"
8109,840
8111,60
8113,850
8115,320
8117,"2,460"
8119,"2,350"
8121,510
8123,"25,430"
8125,"1,100"
9001,"91,810"
9003,"101,420"
9005,"18,880"
9007,"16,320"
9009,"101,640"
9011,"31,300"
9013,"14,810"
9015,"14,720"
10001,"21,960"
10003,"58,290"
10005,"25,200"
11001,"71,420"
12001,"35,680"
12003,"3,430"
12005,"27,310"
12007,"4,480"
12009,"70,100"
12011,"190,080"
12013,"2,110"
12015,"24,510"
12017,"22,460"
12019,"22,750"
12021,"37,520"
12023,"9,990"
12027,"5,930"
12029,"2,870"
12031,"117,700"
12033,"40,850"
12035,"13,350"
12037,"1,870"
12039,"6,240"
12041,"2,700"
12043,"1,840"
12045,"2,180"
12047,"2,730"
12049,"4,110"
12051,"6,270"
12053,"25,990"
12055,"15,730"
12057,"164,350"
12059,"3,510"
12061,"18,360"
12063,"7,340"
12065,"1,810"
12067,910
12069,"41,140"
12071,"85,350"
12073,"36,930"
12075,"6,610"
12077,"1,260"
12079,"3,090"
12081,"44,200"
12083,"48,840"
12085,"17,660"
12086,"276,980"
12087,"8,080"
12089,"9,710"
12091,"25,060"
12093,"6,050"
12095,"150,730"
12097,"38,980"
12099,"154,670"
12101,"66,920"
12103,"121,620"
12105,"88,770"
12107,"12,210"
12109,"22,900"
12111,"36,550"
12113,"20,200"
12115,"47,540"
12117,"46,720"
12119,"14,570"
12121,"6,190"
12123,"3,510"
12125,"2,280"
12127,"71,190"
12129,"3,640"
12131,"9,010"
12133,"4,200"
13001,"2,790"
13003,"1,390"
13005,"1,860"
13007,540
13009,"6,600"
13011,"2,540"
13013,"9,010"
13015,"13,800"
13017,"3,190"
13019,"3,470"
13021,"24,190"
13023,"1,820"
13025,"3,100"
13027,"2,280"
13029,"4,290"
13031,"11,710"
13033,"3,200"
13035,"3,620"
13037,960
13039,"7,060"
13043,"2,020"
13045,"15,780"
13047,"8,250"
13049,"2,230"
13051,"35,500"
13053,"1,810"
13055,"4,100"
13057,"21,960"
13059,"20,980"
13061,620
13063,"32,810"
13065,"1,430"
13067,"64,630"
13069,"6,680"
13071,"7,110"
13073,"13,190"
13075,"2,800"
13077,"14,340"
13079,"1,810"
13081,"4,320"
13083,"2,370"
13085,"2,620"
13087,"4,310"
13089,"78,940"
13091,"3,600"
13093,"2,090"
13095,"15,320"
13097,"13,950"
13099,"1,800"
13101,640
13103,"5,830"
13105,"3,010"
13107,"3,830"
13109,"1,730"
13111,"3,820"
13113,"7,950"
13115,"14,810"
13117,"16,360"
13119,"4,030"
13121,"116,910"
13123,"4,680"
13125,430
13127,"11,890"
13129,"8,800"
13131,"4,010"
13133,"2,270"
13135,"76,240"
13137,"5,960"
13139,"21,890"
13141,"1,130"
13143,"4,370"
13145,"3,170"
13147,"3,670"
13149,"1,740"
13151,"17,610"
13153,"18,270"
13155,"1,580"
13157,"7,530"
13159,"1,830"
13161,"2,510"
13163,"2,390"
13165,"1,550"
13167,"1,520"
13169,"3,330"
13171,"2,660"
13173,"1,670"
13175,"8,030"
13177,"3,220"
13179,"7,990"
13181,"1,120"
13183,"2,690"
13185,"17,680"
13187,"4,180"
13189,"3,380"
13191,"1,990"
13193,"1,990"
13195,"4,280"
13197,"1,030"
13199,"3,500"
13201,840
13205,"3,390"
13207,"3,370"
13209,"1,390"
13211,"1,930"
13213,"5,730"
13215,"31,170"
13217,"12,930"
13219,"3,060"
13221,"1,800"
13223,"14,390"
13225,"3,990"
13227,"3,980"
13229,"2,990"
13231,"1,840"
13233,"6,230"
13235,"1,840"
13237,"2,730"
13239,340
13241,"2,680"
13243,"1,270"
13245,"31,250"
13247,"8,210"
13249,740
13251,"2,120"
13253,"1,420"
13255,"9,180"
13257,"3,760"
13259,"1,130"
13261,"4,880"
13263,790
13265,230
13267,"4,000"
13269,"1,340"
13271,"2,900"
13273,"1,580"
13275,"6,520"
13277,"6,120"
13279,"4,580"
13281,"1,720"
13283,"1,350"
13285,"10,720"
13287,"1,480"
13289,"1,190"
13291,"3,220"
13293,"3,960"
13295,"10,720"
13297,"10,220"
13299,"5,950"
13301,810
13303,"3,030"
13305,"4,090"
13307,370
13309,"1,410"
13311,"3,820"
13313,"13,160"
13315,"1,340"
13317,"1,560"
13319,"1,330"
13321,"3,090"
15001,"26,200"
15003,"103,120"
15005,10
15007,"7,000"
15009,"17,090"
16001,"40,370"
16003,550
16005,"10,390"
16007,710
16009,"1,390"
16011,"4,310"
16013,"1,980"
16015,740
16017,"5,440"
16019,"10,880"
16021,"1,590"
16023,310
16025,120
16027,"22,100"
16029,630
16031,"2,300"
16033,60
16035,"1,220"
16037,640
16039,"3,270"
16041,"1,230"
16043,"1,250"
16045,"2,340"
16047,"1,580"
16049,"2,270"
16051,"1,890"
16053,"2,530"
16055,"16,960"
16057,"4,520"
16059,960
16061,620
16063,520
16065,"4,930"
16067,"2,130"
16069,"4,540"
16071,450
16073,"1,360"
16075,"2,600"
16077,720
16079,"2,230"
16081,570
16083,"9,190"
16085,990
16087,"1,250"
17001,"7,310"
17003,"1,020"
17005,"1,770"
17007,"4,650"
17009,560
17011,"3,550"
17013,580
17015,"1,500"
17017,"1,300"
17019,"23,510"
17021,"3,730"
17023,"1,790"
17025,"1,860"
17027,"3,220"
17029,"7,280"
17031,"481,720"
17033,"2,100"
17035,"1,230"
17037,"11,370"
17039,"1,650"
17041,"1,880"
17043,"56,610"
17045,"2,000"
17047,680
17049,"3,390"
17051,"2,830"
17053,"1,630"
17055,"6,120"
17057,"4,280"
17059,810
17061,"1,530"
17063,"4,250"
17065,930
17067,"2,080"
17069,560
17071,680
17073,"4,980"
17075,"3,100"
17077,"8,620"
17079,"1,230"
17081,"5,030"
17083,"2,120"
17085,"2,070"
17087,"1,340"
17089,"37,020"
17091,"12,270"
17093,"5,330"
17095,"6,840"
17097,"49,020"
17099,"12,700"
17101,"2,200"
17103,"3,830"
17105,"4,380"
17107,"2,970"
17109,"4,020"
17111,"20,670"
17113,"16,340"
17115,"13,510"
17117,"5,310"
17119,"28,500"
17121,"5,200"
17123,"1,180"
17125,"1,750"
17127,"2,030"
17129,"1,200"
17131,"1,570"
17133,"2,140"
17135,"3,730"
17137,"4,150"
17139,"1,260"
17141,"5,050"
17143,"20,920"
17145,"2,790"
17147,"1,270"
17149,"1,870"
17151,620
17153,810
17155,540
17157,"3,490"
17159,"2,070"
17161,"15,750"
17163,"27,690"
17165,"3,880"
17167,"22,010"
17169,990
17171,560
17173,"2,180"
17175,670
17177,"5,160"
17179,"12,370"
17181,"2,400"
17183,"10,200"
17185,"1,340"
17187,"1,840"
17189,"1,120"
17191,"2,060"
17193,"1,710"
17195,"5,730"
17197,"38,860"
17199,"8,490"
17201,"34,520"
17203,"2,970"
18001,"4,500"
18003,"43,760"
18005,"10,010"
18007,"1,170"
18009,"1,740"
18011,"5,630"
18013,"1,630"
18015,"2,270"
18017,"4,930"
18019,"13,280"
18021,"3,540"
18023,"3,820"
18025,"1,700"
18027,"3,990"
18029,"5,390"
18031,"3,320"
18033,"5,060"
18035,"18,010"
18037,"4,270"
18039,"23,200"
18041,"3,860"
18043,"8,660"
18045,"2,170"
18047,"2,420"
18049,"2,560"
18051,"3,740"
18053,"10,400"
18055,"4,570"
18057,"24,270"
18059,"7,170"
18061,"4,870"
18063,"13,290"
18065,"6,940"
18067,"11,680"
18069,"4,340"
18071,"5,860"
18073,"3,810"
18075,"2,900"
18077,"4,360"
18079,"3,440"
18081,"15,200"
18083,"5,590"
18085,"8,730"
18087,"3,530"
18089,"58,900"
18091,"14,380"
18093,"6,180"
18095,"19,140"
18097,"128,410"
18099,"5,660"
18101,"1,340"
18103,"5,120"
18105,"21,080"
18107,"4,810"
18109,"8,220"
18111,"1,870"
18113,"4,830"
18115,640
18117,"3,010"
18119,"3,050"
18121,"2,420"
18123,"2,330"
18125,"1,560"
18127,"17,570"
18129,"2,620"
18131,"1,660"
18133,"4,560"
18135,"3,530"
18137,"3,520"
18139,"2,290"
18141,"34,870"
18143,"3,620"
18145,"5,360"
18147,"2,270"
18149,"3,150"
18151,"3,820"
18153,"2,860"
18155,"1,680"
18157,"24,550"
18159,"1,640"
18161,820
18163,"25,610"
18165,"2,410"
18167,"17,270"
18169,"3,870"
18171,960
18173,"6,100"
18175,"3,680"
18177,"10,060"
18179,"2,910"
18181,"2,730"
18183,"3,620"
19001,680
19003,350
19005,"1,160"
19007,"1,710"
19009,510
19011,"1,960"
19013,"13,150"
19015,"2,020"
19017,"1,530"
19019,"1,660"
19021,"1,640"
19023,"1,250"
19025,850
19027,"1,540"
19029,"1,410"
19031,"1,210"
19033,"3,960"
19035,"1,020"
19037,900
19039,910
19041,"1,600"
19043,"1,820"
19045,"4,820"
19047,"1,900"
19049,"4,580"
19051,690
19053,930
19055,"1,240"
19057,"4,690"
19059,"1,400"
19061,"8,180"
19063,830
19065,"1,930"
19067,"1,810"
19069,830
19071,620
19073,810
19075,780
19077,870
19079,"1,260"
19081,920
19083,"1,500"
19085,"1,210"
19087,"1,850"
19089,720
19091,980
19093,580
19095,"1,180"
19097,"1,850"
19099,"3,210"
19101,"1,790"
19103,"12,220"
19105,"1,670"
19107,970
19109,"1,430"
19111,"3,860"
19113,"17,540"
19115,870
19117,850
19119,590
19121,"1,140"
19123,"2,260"
19125,"2,800"
19127,"3,710"
19129,"1,230"
19131,730
19133,980
19135,700
19137,"1,000"
19139,"3,140"
19141,"1,280"
19143,510
19145,"1,500"
19147,730
19149,"1,900"
19151,620
19153,"39,470"
19155,"8,550"
19157,"1,510"
19159,420
19161,750
19163,"15,320"
19165,870
19167,"1,830"
19169,"8,280"
19171,"1,470"
19173,520
19175,"1,400"
19177,710
19179,"3,770"
19181,"3,520"
19183,"1,860"
19185,700
19187,"3,860"
19189,890
19191,"1,480"
19193,"9,160"
19195,660
19197,"1,140"
20001,"1,920"
20003,"1,060"
20005,"2,330"
20007,670
20009,"3,460"
20011,"2,260"
20013,"1,280"
20015,"7,210"
20017,300
20019,540
20021,"2,960"
20023,290
20025,240
20027,960
20029,"1,100"
20031,"1,100"
20033,200
20035,"4,820"
20037,"6,190"
20039,420
20041,"2,500"
20043,980
20045,"15,380"
20047,290
20049,410
20051,"3,560"
20053,700
20055,"3,360"
20057,"3,270"
20059,"2,990"
20061,"4,780"
20063,310
20065,290
20067,630
20069,470
20071,130
20073,870
20075,250
20077,790
20079,"3,870"
20081,330
20083,210
20085,"1,660"
20087,"1,920"
20089,410
20091,"50,040"
20093,470
20095,780
20097,250
20099,"3,210"
20101,190
20103,"8,730"
20105,350
20107,"1,530"
20109,300
20111,"4,010"
20113,"3,050"
20115,"1,320"
20117,"1,080"
20119,360
20121,"3,320"
20123,810
20125,"5,130"
20127,620
20129,310
20131,"1,100"
20133,"2,650"
20135,310
20137,600
20139,"2,210"
20141,470
20143,640
20145,720
20147,610
20149,"2,200"
20151,"1,080"
20153,310
20155,"7,930"
20157,540
20159,"1,210"
20161,"10,170"
20163,570
20165,360
20167,860
20169,"6,750"
20171,420
20173,"63,780"
20175,"2,090"
20177,"20,560"
20179,240
20181,700
20183,450
20185,480
20187,240
20189,650
20191,"2,920"
20193,890
20195,300
20197,650
20199,170
20201,620
20203,170
20205,"1,300"
20207,530
20209,"22,310"
21001,"3,210"
21003,"3,180"
21005,"3,020"
21007,"1,100"
21009,"7,740"
21011,"2,230"
21013,"6,650"
21015,"11,420"
21017,"2,690"
21019,"8,130"
21021,"4,060"
21023,"1,180"
21025,"3,280"
21027,"3,160"
21029,"8,540"
21031,"2,090"
21033,"1,980"
21035,"5,870"
21037,"10,680"
21039,620
21041,"1,710"
21043,"5,310"
21045,"2,810"
21047,"11,600"
21049,"4,980"
21051,"5,030"
21053,"1,880"
21055,"1,300"
21057,"1,040"
21059,"13,630"
21061,"2,010"
21063,"1,680"
21065,"3,070"
21067,"38,370"
21069,"2,480"
21071,"8,160"
21073,"6,160"
21075,"1,190"
21077,"1,110"
21079,"2,330"
21081,"3,520"
21083,"5,490"
21085,"4,710"
21087,"1,860"
21089,"5,530"
21091,"1,030"
21093,"13,670"
21095,"7,100"
21097,"2,730"
21099,"3,110"
21101,"7,170"
21103,"2,320"
21105,640
21107,"6,950"
21109,"3,030"
21111,"89,690"
21113,"7,320"
21115,"4,460"
21117,"18,960"
21119,"3,530"
21121,"6,540"
21123,"2,030"
21125,"10,350"
21127,"3,160"
21129,"1,640"
21131,"2,660"
21133,"5,360"
21135,"2,720"
21137,"3,910"
21139,"1,440"
21141,"3,650"
21143,"1,250"
21145,"8,980"
21147,"3,810"
21149,"1,300"
21151,"13,210"
21153,"3,090"
21155,"3,150"
21157,"3,740"
21159,"2,230"
21161,"2,680"
21163,"3,630"
21165,"1,200"
21167,"2,920"
21169,"1,770"
21171,"1,860"
21173,"4,540"
21175,"2,430"
21177,"4,680"
21179,"5,170"
21181,"1,420"
21183,"3,700"
21185,"4,400"
21187,"1,670"
21189,"1,040"
21191,"2,040"
21193,"5,540"
21195,"11,740"
21197,"2,230"
21199,"10,890"
21201,380
21203,"2,820"
21205,"4,600"
21207,"3,110"
21209,"5,880"
21211,"4,890"
21213,"2,350"
21215,"1,830"
21217,"4,080"
21219,"1,740"
21221,"1,890"
21223,"1,290"
21225,"2,290"
21227,"16,960"
21229,"1,540"
21231,"3,790"
21233,"2,280"
21235,"6,680"
21237,"1,790"
21239,"2,960"
22001,"11,390"
22003,"3,880"
22005,"12,590"
22007,"3,730"
22009,"7,480"
22011,"5,730"
22013,"2,580"
22015,"17,860"
22017,"39,750"
22019,"28,710"
22021,"1,770"
22023,810
22025,"1,560"
22027,"3,150"
22029,"3,450"
22031,"4,550"
22033,"58,620"
22035,"1,750"
22037,"2,420"
22039,"7,230"
22041,"4,020"
22043,"3,760"
22045,"11,750"
22047,"4,800"
22049,"2,870"
22051,"58,000"
22053,"5,040"
22055,"32,960"
22057,"14,110"
22059,"2,320"
22061,"8,480"
22063,"17,380"
22065,"2,460"
22067,"4,860"
22069,"7,640"
22071,"61,940"
22073,"26,360"
22075,"3,440"
22077,"3,810"
22079,"20,910"
22081,"1,410"
22083,"3,880"
22085,"3,880"
22087,"7,540"
22089,"5,460"
22091,"1,450"
22093,"2,710"
22095,"5,010"
22097,"13,990"
22099,"7,600"
22101,"8,430"
22103,"31,170"
22105,"22,080"
22107,910
22109,"17,870"
22111,"3,230"
22113,"9,320"
22115,"8,770"
22117,"8,720"
22119,"7,520"
22121,"2,950"
22123,"2,130"
22125,"1,630"
22127,"2,480"
23001,"13,770"
23003,"10,870"
23005,"29,660"
23007,"3,540"
23009,"6,420"
23011,"15,680"
23013,"4,390"
23015,"4,180"
23017,"7,850"
23019,"21,160"
23021,"2,850"
23023,"3,630"
23025,"8,600"
23027,"5,000"
23029,"5,200"
23031,"21,050"
24001,"12,090"
24003,"51,420"
24005,"88,250"
24009,"7,480"
24011,"4,400"
24013,"16,060"
24015,"12,750"
24017,"11,020"
24019,"4,730"
24021,"24,350"
24023,"4,050"
24025,"24,800"
24027,"24,620"
24029,"2,530"
24031,"89,270"
24033,"66,420"
24035,"4,670"
24037,"12,160"
24039,"4,130"
24041,"4,400"
24043,"21,170"
24045,"13,940"
24047,"7,200"
24510,"96,190"
25001,"15,160"
25003,"12,360"
25005,"54,720"
25007,"1,280"
25009,"59,740"
25011,"6,390"
25013,"50,820"
25015,"12,850"
25017,"102,660"
25019,830
25021,"41,100"
25023,"31,400"
25025,"84,280"
25027,"67,240"
26001,"1,710"
26003,"1,310"
26005,"11,770"
26007,"4,250"
26009,"2,930"
26011,"2,500"
26013,"1,240"
26015,"6,010"
26017,"14,920"
26019,"2,080"
26021,"21,200"
26023,"5,980"
26025,"19,030"
26027,"6,660"
26029,"3,200"
26031,"4,280"
26033,"6,390"
26035,"5,730"
26037,"7,610"
26039,"2,210"
26041,"5,340"
26043,"3,470"
26045,"12,960"
26047,"4,220"
26049,"61,960"
26051,"4,100"
26053,"2,280"
26055,"10,360"
26057,"5,880"
26059,"6,460"
26061,"5,420"
26063,"4,250"
26065,"40,100"
26067,"7,360"
26069,"4,140"
26071,"1,610"
26073,"10,730"
26075,"20,740"
26077,"32,200"
26079,"2,750"
26081,"68,860"
26083,260
26085,"2,150"
26087,"10,470"
26089,"2,010"
26091,"11,940"
26093,"16,180"
26095,"1,030"
26097,"1,930"
26099,"102,860"
26101,"3,280"
26103,"9,260"
26105,"4,210"
26107,"6,660"
26109,"3,210"
26111,"9,810"
26113,"2,190"
26115,"17,770"
26117,"8,840"
26119,"1,660"
26121,"23,060"
26123,"6,910"
26125,"123,330"
26127,"3,700"
26129,"3,640"
26131,890
26133,"3,610"
26135,"1,390"
26137,"3,460"
26139,"25,700"
26141,"1,940"
26143,"4,300"
26145,"27,570"
26147,"21,790"
26149,"8,370"
26151,"6,140"
26153,"1,380"
26155,"8,650"
26157,"7,680"
26159,"10,090"
26161,"39,690"
26163,"271,600"
26165,"4,680"
27001,"1,870"
27003,"20,120"
27005,"3,170"
27007,"5,880"
27009,"3,750"
27011,500
27013,"6,120"
27015,"1,800"
27017,"3,380"
27019,"4,560"
27021,"3,240"
27023,"1,110"
27025,"3,560"
27027,"5,360"
27029,"1,200"
27031,560
27033,"1,070"
27035,"6,280"
27037,"24,300"
27039,"1,130"
27041,"3,010"
27043,"1,280"
27045,"1,750"
27047,"2,730"
27049,"3,650"
27051,580
27053,"95,680"
27055,"1,390"
27057,"2,220"
27059,"3,080"
27061,"4,990"
27063,720
27065,"1,640"
27067,"3,500"
27069,390
27071,"1,580"
27073,570
27075,930
27077,340
27079,"2,190"
27081,530
27083,"2,420"
27085,"2,840"
27087,830
27089,790
27091,"2,150"
27093,"1,720"
27095,"2,940"
27097,"3,220"
27099,"3,720"
27101,680
27103,"2,740"
27105,"1,840"
27107,560
27109,"10,570"
27111,"5,190"
27113,"1,370"
27115,"3,180"
27117,890
27119,"3,050"
27121,890
27123,"52,970"
27125,380
27127,"1,280"
27129,"1,250"
27131,"4,720"
27133,690
27135,"1,210"
27137,"20,980"
27139,"6,710"
27141,"5,480"
27143,"1,090"
27145,"14,110"
27147,"2,780"
27149,730
27151,990
27153,"2,350"
27155,320
27157,"1,720"
27159,"1,730"
27161,"1,550"
27163,"12,290"
27165,980
27167,580
27169,"4,230"
27171,"7,600"
27173,920
28001,"6,670"
28003,"6,770"
28005,"2,550"
28007,"3,910"
28009,"1,450"
28011,"7,440"
28013,"2,790"
28015,"1,750"
28017,"3,080"
28019,"1,600"
28021,"2,150"
28023,"2,910"
28025,"3,420"
28027,"5,190"
28029,"5,060"
28031,"3,520"
28033,"22,420"
28035,"16,050"
28037,"1,310"
28039,"4,650"
28041,"2,660"
28043,"3,960"
28045,"8,950"
28047,"39,200"
28049,"37,490"
28051,"4,640"
28053,"2,070"
28055,400
28057,"3,980"
28059,"25,290"
28061,"2,850"
28063,"1,790"
28065,"2,100"
28067,"12,640"
28069,"2,060"
28071,"8,510"
28073,"10,390"
28075,"14,250"
28077,"2,310"
28079,"4,780"
28081,"13,570"
28083,"6,460"
28085,"6,180"
28087,"9,960"
28089,"12,470"
28091,"5,010"
28093,"5,520"
28095,"5,910"
28097,"2,060"
28099,"6,340"
28101,"4,260"
28103,"2,230"
28105,"9,160"
28107,"6,070"
28109,"10,100"
28111,"2,430"
28113,"8,540"
28115,"5,460"
28117,"5,120"
28119,"1,690"
28121,"19,280"
28123,"5,550"
28125,910
28127,"4,540"
28129,"2,770"
28131,"3,550"
28133,"5,760"
28135,"2,870"
28137,"4,680"
28139,"4,210"
28141,"3,970"
28143,"1,840"
28145,"4,870"
28147,"2,780"
28149,"8,220"
28151,"11,070"
28153,"3,750"
28155,"1,940"
28157,"2,130"
28159,"3,490"
28161,"2,110"
28163,"6,420"
29001,"3,850"
29003,"1,920"
29005,740
29007,"3,700"
29009,"5,770"
29011,"2,010"
29013,"2,230"
29015,"3,310"
29017,"1,890"
29019,"22,660"
29021,"13,170"
29023,"8,480"
29025,"1,300"
29027,"5,330"
29029,"6,660"
29031,"10,320"
29033,"1,210"
29035,960
29037,"11,160"
29039,"2,240"
29041,"1,050"
29043,"9,930"
29045,970
29047,"25,160"
29049,"2,300"
29051,"8,410"
29053,"2,300"
29055,"4,060"
29057,"1,220"
29059,"2,640"
29061,"1,090"
29063,"1,610"
29065,"2,840"
29067,"2,380"
29069,"6,030"
29071,"12,490"
29073,"1,830"
29075,930
29077,"42,670"
29079,"1,550"
29081,"1,330"
29083,"3,780"
29085,"1,630"
29087,570
29089,"1,280"
29091,"7,540"
29093,"2,000"
29095,"89,820"
29097,"17,570"
29099,"25,110"
29101,"6,970"
29103,620
29105,"5,880"
29107,"4,240"
29109,"5,800"
29111,"1,450"
29113,"6,860"
29115,"1,770"
29117,"2,160"
29119,"3,430"
29121,"2,070"
29123,"1,960"
29125,"1,340"
29127,"4,280"
29129,430
29131,"3,820"
29133,"2,540"
29135,"1,860"
29137,"1,220"
29139,"1,720"
29141,"3,520"
29143,"3,220"
29145,"7,770"
29147,"3,200"
29149,"2,100"
29151,"1,260"
29153,"2,000"
29155,"3,480"
29157,"2,080"
29159,"6,210"
29161,"7,290"
29163,"2,530"
29165,"10,010"
29167,"4,760"
29169,"8,290"
29171,720
29173,"1,240"
29175,"3,780"
29177,"2,820"
29179,"1,120"
29181,"2,940"
29183,"32,040"
29185,"1,570"
29186,"2,120"
29187,"10,720"
29189,"100,910"
29195,"3,280"
29197,750
29199,630
29201,"6,390"
29203,"1,790"
29205,880
29207,"5,320"
29209,"4,560"
29211,790
29213,"8,810"
29215,"5,110"
29217,"3,050"
29219,"4,320"
29221,"4,430"
29223,"2,780"
29225,"5,850"
29227,270
29229,"3,560"
29510,"48,840"
30001,"1,030"
30003,"2,100"
30005,"1,230"
30007,530
30009,970
30011,130
30013,"8,490"
30015,640
30017,"1,220"
30019,100
30021,870
30023,"1,300"
30025,240
30027,"1,180"
30029,"9,210"
30031,"7,910"
30033,70
30035,"2,520"
30037,80
30039,340
30041,"2,130"
30043,850
30045,190
30047,"3,830"
30049,"5,920"
30051,290
30053,"2,850"
30055,120
30057,680
30059,190
30061,630
30063,"11,980"
30065,490
30067,"1,530"
30069,40
30071,430
30073,720
30075,150
30077,710
30079,130
30081,"4,610"
30083,830
30085,"1,770"
30087,"1,210"
30089,"1,570"
30091,270
30093,"4,280"
30095,660
30097,270
30099,640
30101,530
30103,90
30105,720
30107,220
30109,90
30111,"13,410"
31001,"4,100"
31003,780
31005,60
31007,80
31009,70
31011,540
31013,"1,410"
31015,230
31017,380
31019,"5,880"
31021,870
31023,810
31025,"2,530"
31027,830
31029,410
31031,680
31033,"1,240"
31035,720
31037,970
31039,910
31041,"1,390"
31043,"2,410"
31045,"1,100"
31047,"2,680"
31049,220
31051,610
31053,"4,750"
31055,"65,490"
31057,230
31059,630
31061,430
31063,350
31065,630
31067,"2,880"
31069,220
31071,230
31073,210
31075,100
31077,270
31079,"7,230"
31081,870
31083,420
31085,110
31087,400
31089,"1,130"
31091,110
31093,740
31095,970
31097,600
31099,710
31101,"1,050"
31103,80
31105,470
31107,"1,010"
31109,"37,310"
31111,"4,460"
31113,110
31115,80
31117,60
31119,"4,390"
31121,"1,040"
31123,540
31125,440
31127,880
31129,550
31131,"1,970"
31133,380
31135,280
31137,"1,020"
31139,740
31141,"3,280"
31143,520
31145,"1,330"
31147,"1,070"
31149,150
31151,"1,680"
31153,"16,690"
31155,"2,310"
31157,"4,710"
31159,"1,760"
31161,800
31163,410
31165,130
31167,540
31169,590
31171,80
31173,"1,350"
31175,500
31177,"2,220"
31179,"1,020"
31181,430
31183,110
31185,"1,580"
32001,"3,130"
32003,"257,630"
32005,"5,350"
32007,"5,170"
32009,130
32011,210
32013,"1,750"
32015,510
32017,570
32019,"6,950"
32021,680
32023,"7,100"
32027,760
32029,420
32031,"50,080"
32033,"1,120"
32510,"7,560"
33001,"5,750"
33003,"4,470"
33005,"7,200"
33007,"3,950"
33009,"8,680"
33011,"35,370"
33013,"12,550"
33015,"20,680"
33017,"11,730"
33019,"4,350"
34001,"28,280"
34003,"62,040"
34005,"29,530"
34007,"48,060"
34009,"10,540"
34011,"17,230"
34013,"84,900"
34015,"21,930"
34017,"74,200"
34019,"6,880"
34021,"30,210"
34023,"60,910"
34025,"44,060"
34027,"28,610"
34029,"53,480"
34031,"50,810"
34033,"6,740"
34035,"17,040"
34037,"9,150"
34039,"40,200"
34041,"9,100"
35001,"86,440"
35003,610
35005,"9,020"
35006,"5,270"
35007,"1,890"
35009,"7,660"
35011,270
35013,"33,560"
35015,"6,340"
35017,"4,520"
35019,590
35021,70
35023,720
35025,"7,650"
35027,"2,390"
35028,"1,410"
35029,"5,150"
35031,"16,350"
35033,710
35035,"11,070"
35037,"1,360"
35039,"5,520"
35041,"3,200"
35043,"15,900"
35045,"20,810"
35047,"5,060"
35049,"15,770"
35051,"2,270"
35053,"3,210"
35055,"4,600"
35057,"2,530"
35059,620
35061,"9,610"
36001,"31,850"
36003,"6,420"
36005,"235,660"
36007,"25,950"
36009,"10,620"
36011,"8,800"
36013,"17,920"
36015,"10,290"
36017,"6,190"
36019,"10,490"
36021,"6,220"
36023,"5,990"
36025,"6,120"
36027,"25,090"
36029,"104,770"
36031,"4,130"
36033,"6,920"
36035,"7,150"
36037,"6,170"
36039,"5,500"
36041,600
36043,"7,810"
36045,"15,350"
36047,"348,920"
36049,"3,160"
36051,"6,550"
36053,"7,080"
36055,"83,760"
36057,"7,110"
36059,"66,420"
36061,"207,260"
36063,"24,920"
36065,"28,420"
36067,"51,580"
36069,"10,310"
36071,"34,520"
36073,"4,870"
36075,"15,860"
36077,"7,190"
36079,"5,900"
36081,"221,350"
36083,"17,300"
36085,"41,390"
36087,"29,100"
36089,"15,430"
36091,"18,400"
36093,"16,020"
36095,"3,630"
36097,"2,420"
36099,"3,950"
36101,"11,880"
36103,"89,230"
36105,"8,760"
36107,"5,130"
36109,"11,920"
36111,"19,620"
36113,"7,100"
36115,"6,810"
36117,"9,650"
36119,"72,490"
36121,"4,150"
36123,"2,510"
37001,"22,360"
37003,"5,320"
37005,"2,030"
37007,"3,600"
37009,"4,140"
37011,"2,800"
37013,"7,350"
37015,"3,040"
37017,"5,730"
37019,"17,760"
37021,"34,770"
37023,"14,770"
37025,"22,250"
37027,"12,800"
37029,"1,210"
37031,"9,830"
37033,"3,390"
37035,"21,320"
37037,"8,350"
37039,"4,640"
37041,"2,040"
37043,"1,680"
37045,"15,920"
37047,"9,540"
37049,"15,220"
37051,"53,180"
37053,"3,140"
37055,"4,460"
37057,"24,380"
37059,"5,750"
37061,"9,180"
37063,"37,850"
37065,"8,800"
37067,"49,560"
37069,"8,390"
